馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
スリーマキシマム,1,11.1,1,1,3,518,+2,0,8,57.0,9,2,0,1800,1:47.1,0,14,5,11,57,3,3,0,0,34.0,516,+2,0.0,7,8,0,2000,2:00.2,0,9,8,5,53,1,1,1,1,36.5,514,-4,1.2,9,5,0,1800,1:47.3,0,11,7,8,57,2,3,0,0,35.2,518,+10,0.4,1,3,0,1800,1:50.9,1,14,5,12,58,1,1,1,1,36.6,508,+2,0.6,10,5,0,1800,1:47.6,0,13,8,12,53,1,1,1,1,35.5,506,+8,0.3
リリックドラマ,3,5.8,2,2,6,470,0,1,5,55.0,9,5,0,2000,2:01.8,0,8,7,5,55,1,1,1,1,35.2,470,+6,0.3,10,3,0,1800,1:51.0,2,15,9,7,55,2,2,1,1,37.4,464,+2,0.2,6,5,0,1800,1:49.8,0,15,8,8,55,1,1,1,1,35.5,462,+2,0.2,3,1,0,1800,1:47.8,0,16,2,3,55,1,1,1,1,35.7,460,+4,-0.1,1,8,0,1800,1:50.6,0,13,4,3,55,1,1,1,1,37.2,456,+2,0.7
ヴェルテアシャフト,12,9.6,3,3,2,504,+4,0,4,57.0,5,9,0,1800,1:47.5,0,11,2,6,57,4,3,3,0,34.7,500,-2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,1800,1:48.0,0,11,5,3,56,7,6,0,0,35.7,502,-2,1.1,5,6,0,1800,1:45.5,0,14,5,3,54,6,6,7,0,34.1,504,0,0.8,10,4,0,2000,2:00.5,0,8,2,2,54,3,3,2,2,34.6,504,+4,0.4
フィールインラヴ,9,11.7,4,4,4,448,+8,0,4,57.0,3,1,0,1800,1:47.7,0,16,7,6,57,7,7,8,6,35.6,440,-6,0.0,7,4,0,2000,2:02.2,0,10,8,4,57,7,7,8,6,35.7,446,-4,0.3,10,5,0,2000,2:00.4,0,12,6,4,56,12,12,12,10,35.4,450,+4,0.8,8,11,0,2000,2:03.4,0,16,14,8,56,15,16,9,9,36.7,446,0,1.4,7,5,0,2000,2:02.2,0,18,17,15,56,13,14,10,10,35.7,446,+6,0.8
メイショウホウトウ,7,65.2,5,5,1,494,+6,0,8,57.0,5,6,0,2400,2:25.9,0,8,7,6,54,3,2,3,3,34.4,488,-20,0.9,9,5,0,2400,2:30.5,1,9,3,9,57,3,3,7,8,36.0,508,+14,0.8,9,5,0,2400,2:28.0,0,8,8,7,54,1,1,1,1,35.7,494,+2,1.2,9,6,0,2000,2:00.8,0,9,8,8,57,4,4,5,5,35.3,492,-6,1.1,1,6,0,2000,2:04.1,0,16,12,12,57,10,12,13,12,36.9,498,+2,0.5
ジャーミネイト,3,18.7,5,6,3,462,-8,0,5,57.0,9,13,0,1800,1:48.2,0,14,4,9,57,10,12,0,0,34.5,470,-4,1.1,8,8,0,2200,2:18.6,0,9,4,4,57,7,7,7,7,35.5,474,+10,1.0,9,8,0,2200,2:13.9,0,10,7,6,55,7,7,7,6,36.9,464,+2,2.0,8,2,0,2200,2:14.6,0,8,8,6,57,7,7,6,6,35.0,462,+6,0.1,4,1,0,2000,1:59.7,0,13,2,6,57,6,7,0,0,34.1,456,-8,0.0
トレジャートローヴ,8,25.2,6,7,3,450,+4,0,6,57.0,9,10,0,1800,1:47.9,0,14,7,12,57,10,9,0,0,34.5,446,-12,0.8,8,10,0,2000,2:02.9,0,10,10,5,57,2,2,2,2,37.0,458,+6,1.3,8,3,0,2000,2:02.1,0,9,3,6,57,4,3,4,4,36.1,452,-2,0.6,9,8,0,1800,1:47.7,0,11,1,7,57,7,8,0,0,35.2,454,+16,0.8,5,4,0,2000,2:00.9,0,10,3,8,57,7,5,5,0,33.8,438,-12,0.9
アーデルワイゼ,10,4.6,6,8,7,464,+6,1,4,55.0,7,6,0,2000,2:02.8,0,13,11,5,55,5,5,7,9,34.5,458,+4,0.7,8,6,0,1800,1:48.7,0,13,10,2,54,5,5,0,0,36.0,454,0,0.7,7,3,0,2000,2:01.7,0,12,9,5,54,5,6,6,6,34.7,454,0,0.3,4,1,0,1800,1:48.3,1,13,11,6,52,3,3,0,0,33.9,454,-4,-0.2,9,15,0,1400,1:23.9,2,18,4,6,53,7,7,0,0,36.1,458,+24,1.3
イチダイ,2,13.2,7,9,42,542,+24,0,6,57.0,3,3,0,2600,2:39.5,0,11,1,4,56,4,4,3,3,36.2,518,-6,0.4,5,4,0,2400,2:25.4,0,8,4,3,56,4,4,3,3,35.6,524,-2,0.6,5,3,0,2400,2:23.3,0,14,10,3,57,8,8,7,8,35.1,526,-4,0.4,5,4,0,2400,2:25.3,0,12,2,2,57,6,5,5,6,34.7,530,+4,0.1,9,4,0,2400,2:27.7,0,11,5,6,55,4,4,4,4,33.6,526,-2,0.3
ルーモス,11,16.5,7,10,9,480,+16,1,4,55.0,10,1,0,2000,2:04.2,2,13,1,10,54,3,3,4,3,37.8,464,-8,0.0,6,13,1,1800,1:59.0,0,14,1,9,54,9,9,14,14,42.6,472,+10,4.1,6,9,0,1800,1:49.5,0,11,8,4,54,8,8,7,7,35.6,462,-8,1.4,6,1,0,2000,2:05.5,0,16,7,1,54,5,4,4,5,35.2,470,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
