馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
チェスターコート,4,5.4,1,1,17,440,+4,0,3,56.0,6,5,0,1800,1:50.7,0,16,9,8,56,11,11,11,9,35.4,436,+4,1.0,5,8,0,1600,1:37.7,0,18,17,8,55,6,1,0,0,35.5,432,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
フリーズオプション,11,198.6,2,2,1,448,-8,0,3,56.0,3,11,1,1700,1:47.9,3,13,13,10,56,7,6,8,10,38.9,456,-6,1.5,6,6,1,1800,1:58.5,0,16,14,13,56,5,5,5,6,40.0,462,-6,1.5,6,10,1,1800,1:59.8,0,16,9,10,56,9,9,10,10,40.8,468,-2,2.2,6,5,1,1800,2:00.0,0,16,14,9,56,12,12,8,8,40.8,470,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アキセブン,15,236.6,2,3,13,528,-4,0,3,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,1,1700,1:54.6,0,15,2,12,56,14,14,14,14,42.4,532,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
メイショウヒノクニ,8,172.4,3,4,1,462,-6,0,3,56.0,7,10,1,1900,2:01.9,2,15,7,12,56,8,8,8,9,38.9,468,+2,3.0,8,7,1,1800,1:55.9,1,11,2,7,56,9,9,9,6,39.8,466,-2,1.6,9,8,1,1800,1:57.0,0,16,3,11,56,7,7,8,7,39.5,468,0,1.6,7,6,1,1800,1:57.4,0,16,15,13,56,7,7,6,5,38.6,468,-4,1.6,9,13,1,1800,1:58.0,1,15,12,13,56,3,3,3,3,40.5,472,+2,2.6
ロンリーウェイ,14,16.5,3,5,3,484,+6,0,3,56.0,5,3,1,1400,1:26.7,3,12,12,3,56,9,6,0,0,36.6,478,-6,0.4,5,5,1,1400,1:27.8,0,16,9,6,56,15,13,0,0,38.1,484,+8,1.3,5,5,1,1400,1:27.9,1,16,2,2,56,4,4,0,0,37.5,476,-2,0.6,6,9,1,1200,1:14.4,0,16,7,4,56,2,3,0,0,39.9,478,+6,2.0,7,7,1,1400,1:26.9,0,16,14,2,56,9,8,0,0,38.9,472,0,0.8
ピカレスクスマイル,10,53.9,4,6,2,436,0,0,3,54.0,5,9,1,1600,1:41.0,0,13,4,8,54,8,8,0,0,38.3,436,+6,1.6,5,6,1,1600,1:40.4,0,15,13,7,54,4,4,0,0,38.1,430,-4,1.9,5,3,1,1600,1:39.3,1,15,6,11,54,7,7,0,0,37.7,434,+4,1.5,6,16,0,1800,1:54.1,0,16,7,12,56,13,11,15,16,37.8,430,-8,3.4,5,13,1,1600,1:42.9,0,16,16,15,56,8,7,0,0,41.8,438,-2,3.8
ラインジュピター,2,108.7,4,7,0,442,-11,0,3,53.0,-1,3,1,1600,1:38.7,0,12,10,6,56,3,3,0,0,38.2,453,+9,1.1,5,10,1,1600,1:41.1,0,16,13,11,55,10,10,0,0,39.2,444,-6,1.5,5,7,1,1400,1:27.2,0,16,10,11,56,15,15,0,0,37.4,450,+6,1.1,5,7,1,1400,1:28.2,0,16,5,12,55,8,8,0,0,37.6,444,-18,1.3,9,9,1,1800,1:58.0,0,15,14,9,55,4,6,6,6,40.8,462,+4,2.2
メンディ,1,3.5,5,8,2,488,-4,0,3,56.0,5,3,1,1400,1:25.5,2,16,9,1,56,2,2,0,0,37.4,492,+4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1400,1:26.8,0,16,3,2,56,3,3,0,0,38.6,488,-2,0.3,5,2,1,1400,1:26.6,0,15,3,4,56,8,8,0,0,37.0,490,-2,0.4,5,5,1,1300,1:21.9,1,16,14,13,56,12,14,0,0,36.6,492,+12,1.2
モリトシュン,7,38.3,5,9,2,476,-2,0,3,53.0,5,8,1,1600,1:39.4,2,16,10,8,56,16,16,0,0,36.6,478,-2,1.9,5,6,1,1400,1:26.9,3,12,1,4,56,9,10,0,0,36.1,480,+4,0.6,5,6,1,1400,1:27.2,0,16,13,14,56,13,13,0,0,37.8,476,+2,1.1,3,7,1,1700,1:50.2,0,15,7,13,56,12,12,8,7,40.0,474,-2,2.2,6,8,1,1800,1:58.1,0,16,16,14,56,16,16,12,8,40.6,476,0,2.8
ゴー,3,13.8,6,10,2,496,0,0,3,56.0,5,4,1,1600,1:38.5,2,16,6,7,54,2,2,0,0,37.5,496,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1600,1:38.8,3,16,9,4,56,6,5,0,0,36.8,496,0,0.5,6,5,1,1800,1:57.9,0,13,5,4,56,6,8,5,5,40.0,496,0,0.6
