馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
フィリーズラン,3,5.0,1,1,17,428,+4,1,3,53.0,5,8,1,1400,1:26.2,0,16,14,6,51,6,6,0,0,37.7,424,0,1.4,5,1,1,1400,1:26.1,0,16,5,1,54,1,1,0,0,37.7,424,+14,0.0,5,2,1,1300,1:20.8,2,16,11,3,53,2,2,0,0,37.4,410,-4,0.2,6,3,1,1200,1:13.3,0,16,6,1,53,4,3,0,0,38.7,414,-6,0.4,6,3,1,1200,1:13.7,0,16,5,3,53,2,2,0,0,39.7,420,-10,0.3
スケールアップ,13,60.5,2,2,0,500,+6,0,6,54.0,-1,8,0,1700,1:53.0,0,11,11,7,56,7,8,9,11,43.7,494,-2,6.2,3,15,0,1200,1:11.3,0,16,12,15,57,7,9,0,0,36.5,496,-11,1.5,-1,9,1,1400,1:31.3,3,12,11,8,54,8,8,7,9,41.1,507,+5,2.3,4,12,1,1200,1:13.6,1,15,13,9,54,7,8,0,0,38.0,502,-5,1.4,-1,6,1,1200,1:14.3,1,16,2,14,54,5,5,0,0,38.9,507,-5,0.9
タマモキャペリン,8,3.8,3,3,2,456,+2,1,3,52.0,6,4,1,1200,1:11.5,0,13,9,6,52,6,5,0,0,37.2,454,+4,0.8,4,7,1,1200,1:12.6,0,14,11,8,51,3,3,0,0,37.5,450,+2,0.8,5,1,1,1300,1:18.1,3,16,9,4,54,4,4,0,0,36.5,448,+2,-0.1,5,5,1,1300,1:20.4,0,16,5,3,53,8,8,0,0,37.0,446,-2,0.9,5,2,1,1300,1:19.8,0,15,9,5,53,3,4,0,0,36.8,448,+4,0.7
ヴィーヴルサヴィ,10,38.2,3,4,1,498,-8,2,4,57.0,6,7,1,1200,1:12.3,0,14,10,6,57,8,8,0,0,37.6,506,+6,1.2,6,9,1,1200,1:11.7,0,15,14,5,57,10,9,0,0,36.9,500,-4,0.7,2,9,1,1700,1:47.3,1,12,5,10,57,3,3,6,5,39.1,504,-6,1.6,2,9,0,1800,1:49.9,0,11,4,10,57,5,4,5,6,35.8,510,+6,1.0,5,10,0,2000,2:01.6,0,11,1,8,57,1,1,1,0,35.9,504,-14,2.0
ニシノベースマン,12,8.0,4,5,1,450,0,0,4,57.0,9,7,0,2000,2:00.9,0,8,4,7,57,2,3,3,3,35.9,450,0,1.4,4,5,0,2200,2:14.9,0,10,8,8,57,2,2,1,2,37.4,450,+2,1.4,5,9,0,2000,2:02.3,0,12,10,10,57,6,4,4,0,34.1,448,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,1800,1:51.3,1,15,3,14,56,4,6,0,0,38.7,458,+4,2.3
シキシマ,14,174.4,4,6,0,510,0,0,4,56.0,6,15,1,1200,1:13.4,0,16,4,16,57,12,12,0,0,37.7,510,+6,2.3,3,13,1,1150,1:09.8,1,15,9,12,54,11,11,0,0,37.5,504,+8,1.9,5,7,1,1400,1:27.1,0,16,16,15,57,9,7,0,0,37.5,496,+4,0.8,5,14,1,1400,1:27.2,2,14,12,14,55,2,2,0,0,39.3,492,+6,2.7,5,14,1,1400,1:27.5,0,16,9,16,55,7,7,0,0,37.3,486,+6,1.8
ブルーオラーリオ,7,50.5,5,7,5,478,+8,0,5,57.0,4,9,1,1200,1:13.0,1,15,2,9,57,12,12,0,0,37.3,470,0,2.1,4,5,1,1200,1:12.3,0,15,13,13,57,11,10,0,0,36.6,470,+4,0.6,3,9,1,1700,1:46.7,1,15,9,13,57,11,10,9,10,38.4,466,+10,0.9,3,7,1,1700,1:48.8,0,13,12,10,57,8,8,8,9,39.0,456,+4,1.6,10,8,1,1700,1:47.7,1,13,5,11,57,8,7,11,10,38.5,452,-6,1.8
デュアルマンデート,1,3.7,5,8,16,514,-2,0,4,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,1300,1:18.8,0,16,6,2,57,11,11,0,0,35.4,516,+4,0.4,6,5,1,1200,1:12.4,0,16,12,10,57,14,14,0,0,35.8,512,0,0.5,5,15,1,1400,1:27.9,0,16,8,6,56,4,4,0,0,40.0,512,+2,2.6,5,1,1,1400,1:26.3,0,16,5,1,56,1,1,0,0,38.2,510,0,-0.4
ササノユキオルフェ,9,12.6,6,9,2,506,+6,0,4,57.0,6,13,0,1200,1:09.2,2,16,10,7,57,5,5,0,0,35.1,500,-2,0.8,2,4,0,1200,1:10.5,1,12,12,5,57,2,2,0,0,36.3,502,+2,0.5,2,6,0,1200,1:10.3,1,12,10,7,57,10,10,0,0,34.4,500,-4,0.8,6,16,1,1200,1:13.7,0,16,2,10,57,7,7,0,0,38.8,504,-4,1.8,10,11,0,1200,1:10.0,1,18,6,7,57,13,15,0,0,35.0,508,+12,0.5
ヤンチャプリヒメ,6,36.1,6,10,1,434,-2,1,3,53.0,6,9,1,1200,1:12.0,0,13,12,9,53,8,8,0,0,37.4,436,+2,1.2,4,7,1,1200,1:12.7,1,15,13,11,52,12,12,0,0,37.0,434,+4,1.8,5,14,0,1400,1:22.7,0,16,3,12,54,10,10,0,0,35.6,430,+4,2.0,5,6,1,1400,1:25.7,0,16,15,15,54,13,13,0,0,36.4,426,-4,1.3,6,1,1,1200,1:13.8,0,16,5,4,54,12,7,0,0,38.2,430,-6,0.0
