馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ブライトエンパイア,7,4.6,1,1,2,440,-2,0,4,54.0,7,3,1,1400,1:25.4,0,16,15,1,54,6,5,0,0,37.3,442,0,0.3,7,2,1,1400,1:25.1,0,16,1,3,54,8,6,0,0,36.4,442,-6,0.1,8,6,1,1400,1:26.2,1,13,7,2,57,6,6,0,0,36.9,448,+4,0.2,7,6,1,1400,1:25.9,0,16,9,1,56,5,5,0,0,37.7,444,0,0.7,9,2,1,1400,1:23.8,1,16,14,1,56,6,4,0,0,36.5,444,-4,0.6
ホープフルスター,3,6.6,1,2,2,510,-6,0,5,57.0,9,3,1,1200,1:12.5,0,16,6,2,57,5,3,0,0,36.8,516,0,0.4,9,4,1,1200,1:12.5,1,16,7,3,57,10,11,0,0,36.4,516,+4,0.4,10,10,1,1000,1:00.1,0,14,13,3,57,9,7,0,0,35.8,512,-8,1.4,8,4,1,1200,1:13.2,0,15,5,4,57,9,8,0,0,36.5,520,+12,0.7,7,4,1,1200,1:13.0,0,16,5,2,57,4,6,0,0,37.4,508,+14,0.3
パンサーバローズ,2,7.9,2,3,5,500,+2,0,5,57.0,9,10,1,1400,1:26.3,1,16,15,6,57,1,1,0,0,39.0,498,-4,1.3,6,11,1,1200,1:12.0,0,16,2,2,56,3,4,0,0,37.8,502,+6,1.2,8,6,1,1200,1:12.5,0,16,12,2,56,5,6,0,0,37.5,496,+2,0.5,8,1,1,1200,1:12.0,0,15,4,2,56,1,1,0,0,36.8,494,+6,-0.1,7,14,0,1600,1:35.5,0,16,15,3,54,11,14,13,0,34.4,488,-2,1.2
ルクスムンディー,11,94.5,2,4,12,516,-2,0,4,57.0,6,14,1,2400,2:43.0,0,16,5,10,56,3,4,10,13,42.5,518,+4,4.0,9,13,1,1800,1:57.2,0,16,14,15,55,6,6,12,16,39.7,514,+20,3.6,1,13,1,1700,1:46.3,3,14,4,10,54,4,4,8,9,39.7,494,+2,2.4,7,16,1,1400,1:27.0,0,16,14,12,52,5,7,0,0,39.8,492,-8,4.0,7,1,1,1400,1:25.8,0,16,7,1,53,1,1,0,0,37.5,500,-2,0.0
セレナライティア,14,63.1,3,5,22,448,+2,1,4,54.0,3,13,1,1150,1:10.5,0,16,1,10,52,1,1,0,0,38.9,446,-2,1.8,4,12,1,1200,1:13.9,2,14,15,5,51,2,2,0,0,39.9,448,+10,2.8,4,12,1,1200,1:13.1,0,14,4,4,49,1,1,0,0,39.7,438,0,2.4,3,1,1,1150,1:08.7,1,16,10,4,51,1,1,0,0,36.9,438,+10,-0.4,3,4,1,1150,1:11.2,0,16,14,5,51,2,2,0,0,38.9,428,-16,0.7
トリプルレインボー,15,7.4,3,6,37,470,-8,2,4,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,1700,1:46.7,0,15,13,1,54,3,3,3,3,38.2,478,-4,1.1,3,1,1,1700,1:45.8,0,15,13,1,56,3,2,2,2,38.1,482,+4,-0.2,6,2,1,1800,1:56.4,0,15,9,4,53,3,3,5,5,38.9,478,-2,0.0,10,2,1,1700,1:48.8,0,16,1,3,56,1,1,1,2,40.0,480,+2,1.9
ライクアジャーニー,13,46.6,4,7,6,460,-10,1,4,54.0,10,13,1,1000,1:00.1,1,14,6,9,54,10,10,0,0,36.2,470,-8,1.1,9,14,1,1200,1:14.2,0,16,1,5,54,7,7,0,0,38.2,478,+10,2.9,3,8,1,1150,1:09.8,0,16,3,7,54,12,12,0,0,37.3,468,+14,0.8,4,5,0,1000,0:56.3,0,16,4,4,54,0,0,0,0,34.0,454,-2,0.7,9,4,0,1200,1:09.2,0,16,1,10,53,1,1,0,0,35.1,456,-8,0.5
マリノディアナ,4,13.6,4,8,6,434,-10,1,4,55.0,10,9,1,1000,0:59.6,1,14,9,3,55,2,2,0,0,36.4,444,+2,0.6,10,4,1,1000,0:59.6,1,14,7,4,55,5,5,0,0,36.4,442,-2,0.7,6,6,1,1200,1:11.9,0,16,15,7,54,2,3,0,0,37.9,444,+6,0.5,3,5,1,1150,1:09.5,0,16,15,4,54,2,2,0,0,38.3,438,+2,0.5,3,2,1,1150,1:08.8,0,16,16,6,54,1,1,0,0,37.7,436,-2,0.1
メガポリゴン,9,44.1,5,9,3,530,-10,0,5,57.0,6,13,1,1200,1:13.4,0,16,2,7,54,1,1,0,0,38.3,540,+2,1.2,7,12,1,1200,1:13.9,1,15,11,7,57,14,14,0,0,36.2,538,0,1.1,7,6,1,1200,1:13.6,0,16,12,6,56,7,7,0,0,37.0,538,+2,0.9,3,6,1,1150,1:09.5,0,16,1,5,57,4,4,0,0,37.4,536,+2,0.3,3,5,1,1150,1:09.1,0,16,4,12,57,5,5,0,0,36.9,534,+14,0.4
バナナボート,8,41.6,5,10,6,434,+6,0,5,54.0,6,12,1,1200,1:13.3,0,16,1,15,57,13,12,0,0,38.3,428,-2,1.2,4,10,1,1200,1:12.6,1,15,9,10,54,12,12,0,0,38.2,430,0,1.2,5,10,1,1400,1:27.0,0,16,16,9,54,2,1,0,0,38.8,430,+4,1.1,6,5,1,1200,1:13.3,0,16,2,14,54,11,11,0,0,37.5,426,+2,0.7,6,9,1,1200,1:13.0,1,16,3,13,57,8,9,0,0,37.9,424,-4,1.2
コウエイアンカ,1,3.8,6,11,2,478,-6,2,4,56.0,9,2,1,1200,1:12.2,0,16,2,5,57,3,3,0,0,36.7,484,0,0.1,9,5,1,1200,1:12.7,1,16,13,6,54,4,4,0,0,37.3,484,-2,0.6,10,4,1,1000,0:59.6,0,14,5,7,57,7,7,0,0,35.5,486,+18,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1000,0:59.3,0,12,10,2,54,9,8,0,0,35.0,468,-4,0.1
ラカマロネス,16,9.8,6,12,5,440,-15,1,4,53.0,-1,1,1,1230,1:19.2,1,11,1,1,52,1,1,1,1,37.6,455,+4,-0.8,-1,1,1,1230,1:21.6,1,8,7,1,55,2,3,1,1,39.8,451,-1,-0.1,-1,1,1,1230,1:20.5,0,12,3,1,54,3,3,2,2,39.3,452,-6,-0.7,9,2,1,1200,1:12.0,3,16,6,2,51,2,2,0,0,37.2,458,-4,0.0,10,2,1,1000,0:58.0,2,14,8,4,53,2,1,0,0,35.5,462,0,0.0
ホワイトソニック,6,55.5,7,13,9,466,-2,0,5,54.0,7,13,1,1200,1:13.9,1,15,13,9,56,14,14,0,0,36.1,468,-2,1.1,7,8,1,1200,1:13.9,0,16,3,9,56,14,14,0,0,36.4,470,+4,1.8,7,6,1,1200,1:12.8,0,15,3,13,54,15,15,0,0,36.0,466,0,0.7,7,5,1,1200,1:13.6,0,16,14,16,54,13,13,0,0,36.8,466,+6,0.8,3,14,1,1700,1:48.1,0,15,15,14,57,9,10,12,14,38.9,460,+8,1.9
アクアリオ,10,160.6,7,14,4,444,-4,1,5,55.0,7,13,1,1400,1:27.0,0,16,8,14,55,3,3,0,0,40.3,448,+2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,1,1150,1:09.8,0,16,9,11,55,3,2,0,0,37.9,446,-6,0.6,5,8,1,1400,1:25.9,0,14,8,10,55,3,2,0,0,37.5,452,+2,0.9,6,9,1,1800,1:54.7,0,13,10,10,55,3,3,3,3,40.7,450,+2,1.7
ロマンスマジック,12,35.9,8,15,7,438,-14,1,5,55.0,5,12,1,1400,1:28.2,0,16,3,11,55,9,9,0,0,38.5,452,+12,1.5,7,5,1,1200,1:13.3,1,13,2,9,55,7,7,0,0,36.8,440,-6,0.6,7,6,1,1400,1:26.7,0,16,9,10,55,15,16,0,0,37.9,446,-18,1.0,5,9,1,1600,1:39.7,0,16,1,14,55,3,5,0,0,39.1,464,0,1.6,5,6,1,1600,1:39.0,0,16,9,13,55,3,3,0,0,38.0,464,0,0.7
