馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ジョイナイト,2,7.7,1,1,5,492,0,0,3,53.0,6,7,1,1200,73.2,0,16,9,4,56,4,4,0,0,38.4,492,-2,1.1,8,4,1,1200,74.4,1,15,15,6,56,3,2,0,0,38.1,494,+2,0.5,6,11,1,1800,121.0,0,16,11,9,56,1,1,1,3,44.2,492,+4,3.0,6,5,1,1800,119.4,0,15,3,14,55,1,1,1,1,41.4,488,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ダディフィンガー,1,4.8,1,2,10,496,0,0,3,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,1200,72.7,0,16,9,4,55,1,1,0,0,38.6,496,+6,0.3,6,5,1,1200,72.7,0,16,12,7,55,3,4,0,0,38.1,490,+10,0.6,5,5,1,1400,87.4,1,16,5,10,55,1,1,0,0,37.9,480,+2,0.8,4,18,0,1200,72.2,0,18,4,9,54,16,16,0,0,35.6,478,-12,2.4
ジェメナイ,15,214.2,2,3,0,418,0,0,3,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
モンサンスペラーレ,9,20.7,2,4,0,460,-4,0,3,56.0,6,5,1,1200,73.8,1,16,14,7,55,3,3,0,0,39.5,464,-2,1.7,6,5,1,1200,73.4,1,16,13,11,55,4,4,0,0,39.3,466,+4,1.3,6,13,1,1200,74.9,1,16,5,10,54,7,7,0,0,40.2,462,+18,2.7,4,7,0,1600,97.9,1,10,4,7,54,6,6,0,0,35.7,444,-6,2.3,6,11,0,2000,125.8,0,14,5,13,53,5,5,7,6,36.2,450,0,2.1
ジギーベイ,16,170.1,3,5,0,474,0,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
コマノゼニト,3,1.9,3,6,12,468,+4,0,3,56.0,6,2,1,1200,72.8,0,16,15,2,56,2,2,0,0,38.3,464,-6,0.4,6,4,1,1200,72.7,1,16,4,3,55,9,5,0,0,38.1,470,+8,0.7,5,2,1,1400,86.6,1,16,6,4,55,5,5,0,0,36.7,462,+6,0.0,5,11,0,1400,82.8,0,18,17,9,53,14,15,0,0,34.7,456,+4,1.5,4,8,0,1800,110.1,0,13,12,3,54,2,3,0,0,39.4,452,-4,2.7
コルシカフレーバー,12,105.9,4,7,5,422,+8,1,3,51.0,6,8,1,1200,74.8,0,16,2,15,54,4,4,0,0,39.9,414,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,1,1200,77.6,1,15,8,15,54,10,11,0,0,41.6,414,0,4.2,6,15,0,1200,71.1,1,16,16,16,54,3,3,0,0,36.8,414,+8,1.7,3,8,1,1150,71.8,0,16,14,12,51,5,6,0,0,38.4,406,0,2.0
クツワヒメ,8,234.3,4,8,5,438,-4,1,3,54.0,6,16,1,1200,76.2,0,16,15,14,54,15,16,0,0,39.4,442,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
フォワードプッシュ,7,57.4,5,9,12,446,0,0,3,54.0,6,7,1,1200,75.1,0,16,9,14,53,4,6,0,0,39.0,446,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
イッツザファースト,4,7.4,5,10,5,472,-10,0,3,56.0,6,9,1,1200,74.2,0,16,3,3,56,3,3,0,0,39.5,482,-6,1.9,5,3,1,1400,87.0,1,16,16,6,56,1,1,0,0,37.5,488,+6,1.1,5,11,0,1400,83.7,0,18,15,7,55,9,9,0,0,35.8,482,+2,1.5,5,5,0,1400,84.4,1,17,13,3,55,12,11,0,0,34.5,480,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
