馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ゴライアス,4,2.4,1,1,13,500,-4,0,4,57.0,6,1,1,1800,113.0,0,16,12,2,57,1,1,1,1,37.6,504,+4,-0.1,6,1,1,1800,113.7,0,14,1,1,55,1,1,1,1,38.8,500,+4,-0.2,5,3,1,2100,131.2,0,13,13,1,54,2,2,2,2,37.7,496,+2,0.3,4,1,1,1800,113.6,0,15,11,1,54,5,3,3,3,37.3,494,+4,-0.9,5,2,1,1600,98.4,0,15,5,1,56,6,6,0,0,37.7,490,0,0.6
エレクトロポップ,7,44.2,2,2,3,500,+2,0,6,57.0,5,7,1,1400,84.1,0,16,9,8,56,11,11,0,0,35.5,498,-4,0.7,5,9,1,1600,98.1,0,16,11,7,56,10,9,0,0,37.2,502,+10,1.4,9,12,1,1400,84.3,1,16,11,3,56,7,7,0,0,38.0,492,-10,1.0,5,3,1,1400,84.7,1,16,6,2,56,6,7,0,0,36.0,502,+2,0.1,5,1,1,1400,84.5,0,16,2,5,55,7,6,0,0,35.9,500,+2,0.0
ワンダーリーデル,1,5.5,3,3,3,530,0,0,6,57.0,5,3,1,1400,83.8,0,16,7,2,56,8,8,0,0,35.4,530,0,0.4,5,9,1,1600,97.2,0,14,9,14,57,3,3,0,0,36.6,530,-4,1.6,5,5,1,1400,84.3,0,16,9,12,56,5,5,0,0,36.3,534,+2,0.8,6,3,1,1200,70.4,0,15,12,3,56,7,7,0,0,36.5,532,+2,0.3,8,3,1,1200,70.9,0,16,2,9,56,8,7,0,0,34.8,530,+6,0.1
プロトコル,11,49.6,4,4,3,528,-4,0,8,57.0,5,5,1,1400,84.0,0,16,14,14,56,8,9,0,0,35.5,532,-8,0.6,6,10,1,1800,113.4,2,14,4,13,56,7,7,8,7,38.9,540,+6,1.2,5,8,1,1400,85.0,1,16,14,10,56,8,7,0,0,36.2,534,-2,0.4,5,2,1,1400,83.8,0,16,10,14,54,5,5,0,0,36.0,536,+10,0.0,9,13,1,1400,83.6,3,16,4,13,56,5,7,0,0,37.7,526,-6,1.4
ノーブルサターン,3,203.8,4,5,6,508,0,0,5,56.0,5,12,1,2100,129.6,2,16,15,16,53,7,10,10,10,37.1,508,+8,1.5,6,15,1,1800,113.3,0,16,5,15,54,7,11,12,9,38.3,500,-4,2.4,3,14,1,1700,106.8,0,15,12,6,56,3,2,2,2,39.3,504,-22,1.7,1,10,1,1700,103.6,2,14,5,9,56,11,11,7,7,37.7,526,+20,1.6,3,1,1,1700,105.9,0,15,14,5,57,3,3,2,2,37.3,506,-2,0.0
イーグルフェザー,9,30.9,5,6,3,490,-2,0,6,57.0,5,12,1,1400,85.0,0,16,11,7,56,15,14,0,0,35.7,492,-4,1.6,5,6,1,1400,84.9,1,16,7,4,56,16,15,0,0,35.6,496,+4,0.3,5,12,1,1600,96.3,1,16,5,10,56,14,14,0,0,36.3,492,+2,1.6,5,1,1,1400,84.0,0,16,12,6,57,9,9,0,0,35.2,490,-2,-0.1,5,2,1,1600,96.7,0,16,7,8,57,14,14,0,0,35.7,492,+4,0.0
タイセイパルサー,13,60.0,5,7,8,486,-6,0,6,57.0,8,1,1,1900,118.4,0,13,7,12,57,2,2,2,1,36.6,492,-4,-0.1,8,10,1,1800,114.2,1,11,10,9,57,6,6,9,10,36.5,496,-2,1.8,8,12,1,1900,121.4,0,12,12,8,54,3,3,3,3,38.9,498,-2,2.1,9,3,1,1800,109.2,1,16,2,14,54,5,4,5,5,36.1,500,0,0.7,9,8,1,1800,114.4,0,9,4,6,57,4,4,3,3,38.8,500,-4,1.7
イーグルバローズ,6,4.5,6,8,5,544,-2,0,5,57.0,5,1,1,1400,84.5,0,16,13,1,57,12,10,0,0,34.6,546,-4,-0.2,5,8,1,1400,85.0,1,16,12,1,56,13,13,0,0,35.6,550,-8,0.6,6,6,1,1200,71.2,0,16,11,1,56,12,12,0,0,36.3,558,+10,0.3,7,1,1,1200,70.5,0,16,13,1,57,4,4,0,0,35.7,548,+4,-0.6,5,1,1,1400,83.6,0,16,14,1,57,5,4,0,0,35.5,544,+14,-0.9
ナムラミラクル,12,5.2,6,9,18,490,-4,0,6,57.0,5,11,1,1400,85.3,1,16,3,1,56,2,2,0,0,37.1,494,+2,0.7,9,3,1,1400,82.0,1,16,3,3,56,10,9,0,0,35.2,492,+12,0.5,5,3,1,1600,94.9,1,16,10,2,56,2,2,0,0,35.9,480,0,0.2,5,2,1,1400,83.5,0,16,15,4,56,2,2,0,0,36.9,480,-2,0.1,4,2,1,1800,111.8,0,12,4,4,54,2,2,2,2,36.6,482,+6,0.0
サトノアッシュ,2,129.4,7,10,4,492,0,0,7,57.0,5,15,0,1800,107.5,0,15,8,14,54,5,7,8,0,34.7,492,+4,1.7,5,12,1,1600,98.3,0,16,3,13,56,10,9,0,0,37.4,488,-2,1.6,5,9,1,2100,131.0,0,16,8,4,54,5,6,7,7,37.5,490,-4,0.6,6,1,1,1800,109.9,3,15,6,3,56,1,1,1,1,36.3,494,+4,-0.6,4,2,1,1800,111.5,0,10,2,5,57,5,5,6,4,37.3,490,+2,0.5
ローズプリンスダム,5,35.5,7,11,5,472,0,0,5,56.0,8,9,1,1400,84.4,0,14,8,10,56,9,9,0,0,36.8,472,+6,1.5,5,14,1,1600,98.8,0,16,7,10,56,7,8,0,0,38.0,466,+10,2.1,4,3,1,1800,112.1,0,12,7,2,56,3,3,3,3,36.8,456,-4,0.3,7,3,1,1800,110.7,0,15,11,6,56,5,6,6,6,37.3,460,+4,1.6,5,6,1,1600,96.1,0,16,9,8,56,4,4,0,0,37.1,456,-6,0.8
レッドゲルニカ,10,14.7,8,12,11,558,+10,2,6,58.0,9,9,1,1400,84.4,1,16,5,13,55,5,5,0,0,38.0,548,+2,1.3,5,16,1,1400,86.1,0,16,10,13,56,2,2,0,0,38.8,546,-6,2.6,6,7,1,1200,70.8,0,15,13,10,57,5,6,0,0,37.2,552,+12,0.7,9,14,1,1400,83.4,1,16,14,10,57,2,2,0,0,37.6,540,-14,1.9,5,14,1,1400,85.5,0,16,7,3,57,5,4,0,0,37.1,554,-6,1.7
タガノディグオ,8,20.6,8,13,8,532,+2,0,5,56.0,5,4,1,1600,97.6,0,16,16,14,56,3,2,0,0,37.4,530,-8,0.9,9,15,1,2000,127.3,0,16,15,13,55,8,8,7,8,38.3,538,+10,1.6,6,10,1,1800,112.8,0,16,7,8,55,1,1,1,1,38.8,528,+2,1.9,5,11,1,1400,84.8,0,16,2,11,56,5,5,0,0,37.7,526,0,1.4,10,1,1,1700,104.0,0,10,5,2,57,1,1,1,1,36.2,526,+8,-0.3
