馬名,着順,単オッズ,複オッズ小,複オッズ大,当日芝,当日ダ,当日距離,本日良,本日稍,本日重,本日不,枠番,馬番,中週,体重,体重増減,牡,牝,セ,馬齢,斤量,札幌,函館,福島,新潟,東京,中山,中京,京都,阪神,小倉,着順,芝,ダ,距離,タイム,良,稍,重,不,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,札幌,函館,福島,新潟,東京,中山,中京,京都,阪神,小倉,着順,芝,ダ,距離,タイム,良,稍,重,不,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,札幌,函館,福島,新潟,東京,中山,中京,京都,阪神,小倉,着順,芝,ダ,距離,タイム,良,稍,重,不,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,札幌,函館,福島,新潟,東京,中山,中京,京都,阪神,小倉,着順,芝,ダ,距離,タイム,良,稍,重,不,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,札幌,函館,福島,新潟,東京,中山,中京,京都,阪神,小倉,着順,芝,ダ,距離,タイム,良,稍,重,不,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
スポーカンテソーロ,5,11.9,1,0,1500,1,0,0,0,"['1.6', '4.0']","['5.4', '15.6']","['11.2', '33.4']","['20.0', '60.4']","['1.2', '2.8']","['3.0', '8.2']","['23.1', '69.6']","['2.5', '6.8']","['57.4', '174.6']","['1.1', '1.1']","['7.6', '22.2']","['7.5', '22.1']","['1.2', '2.8']",1,1,0,516,0,0,1,0,2,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
サクララージャン,10,59.1,1,0,1500,1,0,0,0,"['1.6', '4.0']","['5.4', '15.6']","['11.2', '33.4']","['20.0', '60.4']","['1.2', '2.8']","['3.0', '8.2']","['23.1', '69.6']","['2.5', '6.8']","['57.4', '174.6']","['1.1', '1.1']","['7.6', '22.2']","['7.5', '22.1']","['1.2', '2.8']",2,2,0,486,0,1,0,0,2,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ライデンシャフト,6,124.6,1,0,1500,1,0,0,0,"['1.6', '4.0']","['5.4', '15.6']","['11.2', '33.4']","['20.0', '60.4']","['1.2', '2.8']","['3.0', '8.2']","['23.1', '69.6']","['2.5', '6.8']","['57.4', '174.6']","['1.1', '1.1']","['7.6', '22.2']","['7.5', '22.1']","['1.2', '2.8']",3,3,0,464,0,0,1,0,2,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
プレイングラン,8,188.1,1,0,1500,1,0,0,0,"['1.6', '4.0']","['5.4', '15.6']","['11.2', '33.4']","['20.0', '60.4']","['1.2', '2.8']","['3.0', '8.2']","['23.1', '69.6']","['2.5', '6.8']","['57.4', '174.6']","['1.1', '1.1']","['7.6', '22.2']","['7.5', '22.1']","['1.2', '2.8']",4,4,0,454,0,1,0,0,2,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アドマイヤスコール,3,5.5,1,0,1500,1,0,0,0,"['1.6', '4.0']","['5.4', '15.6']","['11.2', '33.4']","['20.0', '60.4']","['1.2', '2.8']","['3.0', '8.2']","['23.1', '69.6']","['2.5', '6.8']","['57.4', '174.6']","['1.1', '1.1']","['7.6', '22.2']","['7.5', '22.1']","['1.2', '2.8']",4,5,0,476,0,1,0,0,2,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ニューヨークタヤス,11,30.2,1,0,1500,1,0,0,0,"['1.6', '4.0']","['5.4', '15.6']","['11.2', '33.4']","['20.0', '60.4']","['1.2', '2.8']","['3.0', '8.2']","['23.1', '69.6']","['2.5', '6.8']","['57.4', '174.6']","['1.1', '1.1']","['7.6', '22.2']","['7.5', '22.1']","['1.2', '2.8']",5,6,0,450,0,1,0,0,2,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ケイティクラウン,13,271.3,1,0,1500,1,0,0,0,"['1.6', '4.0']","['5.4', '15.6']","['11.2', '33.4']","['20.0', '60.4']","['1.2', '2.8']","['3.0', '8.2']","['23.1', '69.6']","['2.5', '6.8']","['57.4', '174.6']","['1.1', '1.1']","['7.6', '22.2']","['7.5', '22.1']","['1.2', '2.8']",5,7,0,474,0,1,0,0,2,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ヒルノアニモ,4,20.5,1,0,1500,1,0,0,0,"['1.6', '4.0']","['5.4', '15.6']","['11.2', '33.4']","['20.0', '60.4']","['1.2', '2.8']","['3.0', '8.2']","['23.1', '69.6']","['2.5', '6.8']","['57.4', '174.6']","['1.1', '1.1']","['7.6', '22.2']","['7.5', '22.1']","['1.2', '2.8']",6,8,0,500,0,1,0,0,2,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
オーロセレステ,12,492.3,1,0,1500,1,0,0,0,"['1.6', '4.0']","['5.4', '15.6']","['11.2', '33.4']","['20.0', '60.4']","['1.2', '2.8']","['3.0', '8.2']","['23.1', '69.6']","['2.5', '6.8']","['57.4', '174.6']","['1.1', '1.1']","['7.6', '22.2']","['7.5', '22.1']","['1.2', '2.8']",6,9,0,412,0,0,1,0,2,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アルママ,2,1.7,1,0,1500,1,0,0,0,"['1.6', '4.0']","['5.4', '15.6']","['11.2', '33.4']","['20.0', '60.4']","['1.2', '2.8']","['3.0', '8.2']","['23.1', '69.6']","['2.5', '6.8']","['57.4', '174.6']","['1.1', '1.1']","['7.6', '22.2']","['7.5', '22.1']","['1.2', '2.8']",7,10,0,430,0,1,0,0,2,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
