馬名,着順,単オッズ,複オッズ小,複オッズ大,当日芝,当日ダ,当日距離,本日良,本日稍,本日重,本日不,枠番,馬番,中週,体重,体重増減,牡,牝,セ,馬齢,斤量,札幌,函館,福島,新潟,東京,中山,中京,京都,阪神,小倉,着順,芝,ダ,距離,タイム,良,稍,重,不,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,札幌,函館,福島,新潟,東京,中山,中京,京都,阪神,小倉,着順,芝,ダ,距離,タイム,良,稍,重,不,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,札幌,函館,福島,新潟,東京,中山,中京,京都,阪神,小倉,着順,芝,ダ,距離,タイム,良,稍,重,不,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,札幌,函館,福島,新潟,東京,中山,中京,京都,阪神,小倉,着順,芝,ダ,距離,タイム,良,稍,重,不,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,札幌,函館,福島,新潟,東京,中山,中京,京都,阪神,小倉,着順,芝,ダ,距離,タイム,良,稍,重,不,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ホッコーエレノア,10,4.9,0,1,1700,1,0,0,0,"['1.5', '2.2']","['7.9', '13.6']","['3.3', '5.4']","['6.7', '11.4']","['5.6', '9.6']","['2.0', '3.2']","['1.1', '1.4']","['3.6', '6.0']","['80.0', '138.2']","['7.7', '13.2']","['2.5', '4.1']","['53.9', '93.1']","['3.8', '6.3']","['1.5', '2.3']",1,1,3,508,0,0,1,0,3,54.0,0,1,0,0,0,0,0,0,0,0,6,0,1,1700,108.0,0,0,1,0,13,7,3,53,1,1,1,1,41.1,508,+6,0.8,0,1,0,0,0,0,0,0,0,0,12,1,0,1800,109.3,1,0,0,0,16,11,3,53,3,3,4,5,37.6,502,+4,2.0,0,0,0,0,1,0,0,0,0,0,9,1,0,1600,95.3,1,0,0,0,17,5,3,54,1,1,0,0,37.3,498,0,1.5,0,0,0,0,0,1,0,0,0,0,3,1,0,1800,111.4,0,1,0,0,16,14,3,54,1,1,1,1,36.4,498,-4,0.3,0,0,0,0,0,1,0,0,0,0,2,1,0,1800,112.7,0,1,0,0,16,1,3,54,1,1,1,1,36.4,502,-4,0.2
メイケイフウジン,13,46.1,0,1,1700,1,0,0,0,"['1.5', '2.2']","['7.9', '13.6']","['3.3', '5.4']","['6.7', '11.4']","['5.6', '9.6']","['2.0', '3.2']","['1.1', '1.4']","['3.6', '6.0']","['80.0', '138.2']","['7.7', '13.2']","['2.5', '4.1']","['53.9', '93.1']","['3.8', '6.3']","['1.5', '2.3']",2,2,1,534,-8,1,0,0,3,56.0,0,1,0,0,0,0,0,0,0,0,10,0,1,1700,110.0,0,1,0,0,10,2,3,56,7,7,8,8,39.2,542,-4,1.8,0,0,0,1,0,0,0,0,0,0,7,0,1,1800,117.2,1,0,0,0,14,6,3,55,5,5,9,8,40.3,546,-12,2.4,0,0,0,0,0,0,0,1,0,0,3,0,1,1900,121.4,1,0,0,0,16,5,3,55,2,2,2,2,39.9,558,+30,1.6,0,0,0,0,0,0,1,0,0,0,8,0,1,1400,88.7,1,0,0,0,14,4,3,55,10,10,0,0,39.6,528,+6,1.9,0,0,0,0,0,1,0,0,0,0,2,0,1,1200,73.6,1,0,0,0,16,16,3,54,5,5,0,0,38.3,522,0,0.2
ブロッコリー,4,17.4,0,1,1700,1,0,0,0,"['1.5', '2.2']","['7.9', '13.6']","['3.3', '5.4']","['6.7', '11.4']","['5.6', '9.6']","['2.0', '3.2']","['1.1', '1.4']","['3.6', '6.0']","['80.0', '138.2']","['7.7', '13.2']","['2.5', '4.1']","['53.9', '93.1']","['3.8', '6.3']","['1.5', '2.3']",3,3,0,466,-10,1,0,0,3,56.0,0,1,0,0,0,0,0,0,0,0,6,0,1,1700,109.0,1,0,0,0,14,2,3,56,12,11,8,5,40.1,476,+8,0.7,0,1,0,0,0,0,0,0,0,0,4,0,1,1700,108.7,0,1,0,0,13,8,3,56,9,11,9,9,39.2,468,-6,0.9,0,1,0,0,0,0,0,0,0,0,8,0,1,1700,110.3,1,0,0,0,13,11,3,56,5,5,3,6,41.3,474,-2,2.0,0,0,0,0,0,1,0,0,0,0,9,1,0,1200,71.2,1,0,0,0,16,6,3,55,9,8,0,0,35.2,476,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
リネンゴール,11,59.4,0,1,1700,1,0,0,0,"['1.5', '2.2']","['7.9', '13.6']","['3.3', '5.4']","['6.7', '11.4']","['5.6', '9.6']","['2.0', '3.2']","['1.1', '1.4']","['3.6', '6.0']","['80.0', '138.2']","['7.7', '13.2']","['2.5', '4.1']","['53.9', '93.1']","['3.8', '6.3']","['1.5', '2.3']",3,4,1,420,-8,0,1,0,3,51.0,0,1,0,0,0,0,0,0,0,0,8,0,1,1000,61.3,0,1,0,0,12,3,3,54,7,6,0,0,37.6,428,-4,0.6,0,1,0,0,0,0,0,0,0,0,3,0,1,1000,60.0,0,0,1,0,12,2,3,54,5,5,0,0,36.0,432,0,0.6,0,1,0,0,0,0,0,0,0,0,5,0,1,1000,60.8,1,0,0,0,12,3,3,54,5,5,0,0,37.0,432,-2,0.9,0,0,0,0,0,0,0,1,0,0,7,0,1,1400,87.0,1,0,0,0,16,9,3,54,9,9,0,0,38.2,434,+2,1.4,0,0,0,0,0,0,0,0,1,0,7,0,1,1800,116.2,0,0,1,0,15,12,3,51,11,12,12,12,39.2,432,0,2.1
シーザライト,9,34.5,0,1,1700,1,0,0,0,"['1.5', '2.2']","['7.9', '13.6']","['3.3', '5.4']","['6.7', '11.4']","['5.6', '9.6']","['2.0', '3.2']","['1.1', '1.4']","['3.6', '6.0']","['80.0', '138.2']","['7.7', '13.2']","['2.5', '4.1']","['53.9', '93.1']","['3.8', '6.3']","['1.5', '2.3']",4,5,13,494,+6,0,1,0,3,54.0,0,0,0,0,1,0,0,0,0,0,8,0,1,1600,101.0,1,0,0,0,16,15,3,54,5,5,0,0,39.3,488,-12,1.2,0,0,0,0,0,0,0,0,1,0,5,0,1,1800,118.0,1,0,0,0,16,16,3,54,3,5,4,3,38.0,500,0,0.3,0,0,0,0,1,0,0,0,0,0,6,0,1,1600,99.2,0,0,0,1,16,8,3,53,14,14,0,0,37.3,500,+4,0.9,0,0,0,0,1,0,0,0,0,0,13,1,0,1800,111.3,1,0,0,0,16,15,3,54,16,15,15,0,35.0,496,+6,1.7,0,0,1,0,0,0,0,0,0,0,12,1,0,1800,115.5,1,0,0,0,14,11,3,54,9,9,12,12,36.4,490,0,2.7
アイムワン,8,16.3,0,1,1700,1,0,0,0,"['1.5', '2.2']","['7.9', '13.6']","['3.3', '5.4']","['6.7', '11.4']","['5.6', '9.6']","['2.0', '3.2']","['1.1', '1.4']","['3.6', '6.0']","['80.0', '138.2']","['7.7', '13.2']","['2.5', '4.1']","['53.9', '93.1']","['3.8', '6.3']","['1.5', '2.3']",4,6,1,458,-6,1,0,0,3,56.0,0,1,0,0,0,0,0,0,0,0,2,0,1,1700,108.5,0,1,0,0,9,2,3,56,9,9,9,7,38.8,464,-6,0.1,0,0,0,0,0,0,0,0,1,0,13,0,1,1800,116.5,0,0,1,0,16,7,3,56,14,14,14,14,39.7,470,+6,3.7,0,0,0,0,0,0,0,0,1,0,11,0,1,1800,116.9,1,0,0,0,15,11,3,56,12,12,11,12,39.8,464,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ディナミーデン,2,2.3,0,1,1700,1,0,0,0,"['1.5', '2.2']","['7.9', '13.6']","['3.3', '5.4']","['6.7', '11.4']","['5.6', '9.6']","['2.0', '3.2']","['1.1', '1.4']","['3.6', '6.0']","['80.0', '138.2']","['7.7', '13.2']","['2.5', '4.1']","['53.9', '93.1']","['3.8', '6.3']","['1.5', '2.3']",5,7,1,456,-8,1,0,0,3,56.0,0,1,0,0,0,0,0,0,0,0,3,0,1,1700,108.4,0,1,0,0,10,9,3,56,4,6,7,5,37.8,464,+4,0.2,0,0,0,0,1,0,0,0,0,0,2,0,1,1400,86.7,1,0,0,0,16,10,3,56,7,6,0,0,37.5,460,0,0.4,0,0,0,0,1,0,0,0,0,0,2,0,1,1400,86.0,0,1,0,0,16,8,3,56,10,10,0,0,36.7,460,+2,0.0,0,0,0,0,1,0,0,0,0,0,3,0,1,1400,86.8,1,0,0,0,16,3,3,56,8,6,0,0,37.8,458,-2,0.5,0,0,0,0,1,0,0,0,0,0,11,0,1,2100,141.3,0,0,0,1,16,2,3,53,2,3,4,7,44.2,460,+4,6.5
シネマソングス,3,13.4,0,1,1700,1,0,0,0,"['1.5', '2.2']","['7.9', '13.6']","['3.3', '5.4']","['6.7', '11.4']","['5.6', '9.6']","['2.0', '3.2']","['1.1', '1.4']","['3.6', '6.0']","['80.0', '138.2']","['7.7', '13.2']","['2.5', '4.1']","['53.9', '93.1']","['3.8', '6.3']","['1.5', '2.3']",5,8,5,422,0,0,1,0,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,1,1600,100.7,1,0,0,0,16,15,3,54,7,7,0,0,39.4,424,-6,1.2,0,0,0,0,1,0,0,0,0,0,2,0,1,1600,100.4,0,1,0,0,16,12,3,54,7,8,0,0,39.2,430,0,0.1,0,0,0,0,0,0,1,0,0,0,4,0,1,1400,87.3,1,0,0,0,16,16,3,54,11,13,0,0,38.5,430,+6,0.4,0,0,0,0,0,1,0,0,0,0,12,1,0,1600,98.3,1,0,0,0,15,5,3,51,14,14,14,0,35.7,424,0,2.1
グランカナーレ,14,590.8,0,1,1700,1,0,0,0,"['1.5', '2.2']","['7.9', '13.6']","['3.3', '5.4']","['6.7', '11.4']","['5.6', '9.6']","['2.0', '3.2']","['1.1', '1.4']","['3.6', '6.0']","['80.0', '138.2']","['7.7', '13.2']","['2.5', '4.1']","['53.9', '93.1']","['3.8', '6.3']","['1.5', '2.3']",6,9,0,440,-4,1,0,0,3,55.0,0,1,0,0,0,0,0,0,0,0,12,0,1,1000,62.1,1,0,0,0,12,3,3,54,9,9,0,0,37.3,444,-6,2.6,0,0,0,0,0,0,0,0,0,0,9,0,1,1400,92.0,0,1,0,0,12,3,3,53,2,4,6,5,41.1,450,-4,1.0,0,0,0,1,0,0,0,0,0,0,14,0,1,1200,75.5,1,0,0,0,15,9,3,53,7,8,0,0,39.5,454,+6,3.4,0,0,0,0,0,0,0,0,0,0,6,0,1,1400,93.1,0,0,1,0,11,5,3,55,3,5,5,5,41.3,448,-10,0.9,0,0,0,0,1,0,0,0,0,0,12,0,1,1300,83.3,1,0,0,0,16,13,3,53,2,2,0,0,40.2,458,+2,3.0
タイセイレーベン,7,41.5,0,1,1700,1,0,0,0,"['1.5', '2.2']","['7.9', '13.6']","['3.3', '5.4']","['6.7', '11.4']","['5.6', '9.6']","['2.0', '3.2']","['1.1', '1.4']","['3.6', '6.0']","['80.0', '138.2']","['7.7', '13.2']","['2.5', '4.1']","['53.9', '93.1']","['3.8', '6.3']","['1.5', '2.3']",6,10,1,514,-4,1,0,0,3,56.0,0,1,0,0,0,0,0,0,0,0,7,0,1,1000,61.3,0,1,0,0,12,7,3,55,4,4,0,0,37.7,518,+10,0.6,0,1,0,0,0,0,0,0,0,0,5,0,1,1000,60.1,0,0,1,0,12,3,3,55,3,3,0,0,36.3,508,-8,0.7,0,0,0,1,0,0,0,0,0,0,6,0,1,1200,72.3,0,0,1,0,15,8,3,56,6,6,0,0,37.2,516,+4,0.8,0,0,0,1,0,0,0,0,0,0,5,0,1,1200,72.6,0,0,1,0,15,7,3,55,4,4,0,0,38.2,512,-2,0.8,0,0,0,0,0,1,0,0,0,0,7,0,1,1200,73.9,1,0,0,0,16,15,3,56,6,7,0,0,38.7,514,-8,0.7
