ヤマカツライデン,8,32.4,1,1,60,544,+4,0,7,56.0,9,8,0,2000,2000 1,0,11,1,7,56,2,2,2,2,36.4,540,0,1.3,8,10,0,3200,3:17.3,0,17,5,11,58,1,1,1,3,37.0,540,0,1.1,9,11,0,2000,2000 1,0,16,12,15,57,1,1,2,2,35.4,540,-4,1.3,9,6,0,3000,3000 3,0,11,11,7,56,1,1,1,2,37.3,544,-2,0.9,10,15,0,1800,1800 1,0,16,11,9,55,2,2,2,6,36.1,546,+8,1.6
レノヴァール,5,6.4,2,2,13,514,-10,0,4,56.0,8,1,0,2400,2:25.3,0,12,12,3,55,3,3,3,3,34.2,524,+4,-0.1,6,4,0,2200,2:12.6,0,8,7,5,57,7,7,7,8,34.1,520,+4,0.3,10,9,0,1800,1800 1,0,15,6,1,56,10,10,10,9,35.1,516,-4,0.4,8,1,0,2000,2000 2,0,9,7,2,56,3,3,4,4,35.5,520,+10,-0.2,5,3,0,1800,1800 1,0,9,8,2,55,6,5,5,0,33.7,510,0,0.7
カラビナ,7,7.8,3,3,7,518,+4,0,6,56.0,5,9,0,1800,1800 1,1,13,11,8,56,7,8,8,0,33.2,514,0,0.9,5,2,0,1800,1800 1,0,15,6,5,54,9,8,8,0,33.3,514,-8,0.3,1,3,0,2600,2600 2,0,14,1,4,56,6,6,6,4,35.6,522,-2,0.7,6,1,0,2500,2500 2,1,12,1,1,55,1,1,1,1,36.4,524,-4,-0.2,8,8,0,2400,2:27.8,0,12,12,8,52,3,3,3,3,36.0,528,-2,1.5
ハッピーグリン,2,10.7,4,4,9,456,-1,0,4,56.0,-1,8,0,2400,2400 2,1,9,7,6,57,0,0,0,0,0.0,0,0,0.0,6,4,0,2500,2500 2,1,12,10,10,55,4,4,5,5,35.5,458,-6,0.6,6,8,0,1800,1800 1,0,11,8,8,55,9,9,9,9,33.9,464,+4,0.9,5,7,0,2400,2400 2,0,14,2,14,55,7,7,8,10,34.9,460,+4,1.6,5,11,0,1600,1600 1,0,18,16,9,54,17,17,0,0,33.5,456,-2,1.0
タイセイトレイル,3,6.4,5,5,8,488,0,0,4,56.0,9,1,0,2400,2:27.0,0,7,5,1,57,4,4,5,4,35.5,488,0,0.0,5,2,0,2400,2400 2,0,9,1,4,55,2,2,3,3,34.9,488,-6,0.0,8,3,0,2400,2:25.5,0,12,3,5,55,4,4,3,3,34.3,494,+6,0.2,6,2,0,2500,2500 2,0,12,5,5,54,2,2,2,2,34.6,488,+4,0.3,10,1,0,2600,2600 2,0,15,11,5,54,5,4,3,3,35.6,484,-8,-0.1
ヴァントシルム,4,6.4,6,6,11,480,+6,0,5,56.0,5,1,0,2400,2400 2,0,9,5,3,56,4,4,4,4,34.2,474,-10,0.0,9,2,0,2400,2:26.1,0,9,1,2,55,4,4,5,5,36.2,484,0,0.0,6,4,0,2500,2500 2,0,12,3,2,55,5,5,5,5,34.6,484,+6,0.5,6,1,0,2500,2500 2,0,15,15,2,55,7,7,7,5,35.0,478,-8,-0.1,6,3,0,2500,2500 2,1,11,4,1,57,6,6,6,5,34.7,486,+6,0.6
カフジプリンス,1,6.3,7,7,13,522,-8,0,6,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,3200,3:17.3,0,13,6,9,58,4,4,2,2,36.8,530,+2,2.3,9,2,0,3000,3000 3,1,11,7,6,56,5,5,4,3,38.2,528,-4,0.8,9,3,0,2200,2200 2,0,9,1,4,57,3,5,5,6,35.7,532,-6,0.9,8,10,0,2200,2:15.4,0,12,9,10,56,5,5,7,8,35.2,538,+24,0.6
ソーディスイズラヴ,10,275.5,7,8,1,430,-2,1,5,54.0,-1,7,1,1800,1800 1,2,12,10,10,56,8,8,9,8,40.0,432,0,1.9,-1,6,1,1600,1600 1,0,10,5,10,54,8,8,8,8,41.4,432,+4,1.7,-1,4,1,1200,1200 1,0,13,4,6,54,13,12,0,0,38.6,428,+2,0.7,-1,5,1,1200,1200 1,0,12,1,8,54,8,6,0,0,38.4,426,+6,0.6,-1,6,1,1200,1200 1,1,11,6,6,54,8,6,0,0,38.2,420,-4,0.4
ロードヴァンドール,9,5.7,8,9,3,494,-4,0,6,57.0,3,3,0,2000,2000 2,1,16,9,12,55,3,3,3,3,37.8,498,-2,0.6,8,12,0,3200,3:20.7,0,13,13,7,58,2,2,4,7,39.9,500,+2,5.7,9,3,0,3000,3000 3,1,11,1,10,56,2,1,1,1,39.2,498,-2,1.2,8,13,0,2400,2:29.2,0,16,15,11,56,3,3,4,5,40.0,500,-6,3.0,9,12,0,2000,2000 2,0,12,7,8,56,12,12,12,11,34.6,506,+8,1.8
モンドインテロ,6,5.0,8,10,34,484,-6,0,7,58.0,6,3,0,3600,3:45.6,0,13,3,4,56,3,3,4,4,36.2,490,+6,0.4,8,9,0,2400,2:26.6,0,11,1,9,56,6,6,7,10,35.1,484,+2,1.2,1,5,0,2600,2600 2,0,14,6,2,58,10,10,9,7,35.7,482,+2,1.0,9,6,0,2000,2000 1,0,11,3,9,56,10,10,10,9,35.4,480,-8,1.1,9,15,1,1800,1800 1,3,16,14,15,56,10,10,9,8,38.5,488,0,1.6
